	logFC	logCPM	PValue	FDR	de
ENSMUSG00000026208	0.518163210917714	3.12120793199068	0.0033522740111871	0.0120150118355566	TRUE
ENSMUSG00000026207	1.61264103043751	1.14001501682354	3.8381486893079e-08	5.12923022312373e-07	TRUE
ENSMUSG00000033021	-0.18419364338957	4.91650891300018	0.125615725507286	0.220820068716455	FALSE
ENSMUSG00000032997	0.318522895080043	5.76668910951889	0.00700557396058694	0.022113330376695	TRUE
ENSMUSG00000026211	1.38045451946071	6.02197161351669	5.33974115929205e-34	6.01289869232412e-32	TRUE
ENSMUSG00000051703	0.551804695432262	1.25974605275702	0.0527224554544246	0.112714144574056	FALSE
ENSMUSG00000032968	1.55862417732288	1.40158335255072	3.40648299128979e-08	4.59256754998422e-07	TRUE
ENSMUSG00000026213	0.36769162539644	6.00145246840437	0.00516500048599527	0.0172644225490518	TRUE
ENSMUSG00000006576	1.77401057295301	3.41599878883862	2.67996643462041e-17	9.66335403643444e-16	TRUE
ENSMUSG00000026235	-0.784428234399225	8.79688575263521	4.5032174351181e-13	1.10080429045645e-11	TRUE
ENSMUSG00000032908	1.11782802749713	3.71787510147362	6.35437779042898e-06	5.35232630808788e-05	TRUE
ENSMUSG00000026245	0.0121778448714554	7.65053281229325	0.908983781693097	0.944192688582283	FALSE
ENSMUSG00000090486	0.74339789224583	0.483153082928131	0.103855554067853	0.190438814973861	FALSE
ENSMUSG00000032883	0.222944198426147	7.23167984476331	0.10939021574757	0.198625797507286	FALSE
ENSMUSG00000079470	0.131946598759688	6.61945207562972	0.25634588948044	0.379573165518676	FALSE
ENSMUSG00000054702	2.35784530363569	0.203070619695449	1.72870880450235e-07	2.04909418086741e-06	TRUE
ENSMUSG00000073643	-0.633552712615145	5.22828072571121	2.13354988153931e-08	2.97268846577962e-07	TRUE
ENSMUSG00000026248	-0.393242478364107	4.97890725582959	0.00533446211417649	0.0177393330602666	TRUE
ENSMUSG00000026249	0.565255232467357	3.38580407242216	0.000316241640437808	0.0016537981181327	TRUE
ENSMUSG00000043230	-0.502222428818015	0.700977777499586	0.104594815722808	0.191436661124425	FALSE
ENSMUSG00000004364	-0.0193837818187844	7.52907525031987	0.919140649043199	0.951628173679664	FALSE
ENSMUSG00000038608	1.8369886400486	1.48128938538977	2.25998813539345e-12	5.16600948486443e-11	TRUE
ENSMUSG00000055980	-0.46056200020995	0.973001290822337	0.186551158860739	0.298594875967474	FALSE
ENSMUSG00000026142	0.00369383014128452	4.99952573338377	1	1	FALSE
ENSMUSG00000067158	1.04443063027744	1.0636991432764	0.0126224642807464	0.0358116184488006	TRUE
ENSMUSG00000026150	-0.0579298310861761	6.55447883431205	0.618143086805304	0.726188620363542	FALSE
ENSMUSG00000026149	0.445148458919807	0.965787584829535	0.197731070440331	0.312700523277227	FALSE
ENSMUSG00000026159	0.204363514304775	8.32487154612514	0.0627442814570692	0.12921315224962	FALSE
ENSMUSG00000038496	0.103627035281438	0.995348768942392	0.613144590719012	0.722231020088981	FALSE
ENSMUSG00000045658	-0.205658725215675	5.07857548556018	0.157363861345634	0.261853770247859	FALSE
ENSMUSG00000036766	-0.331309890692429	0.266498720963343	0.357484038678531	0.48842523355203	FALSE
ENSMUSG00000026219	0.118583434661779	10.6904332061493	0.286090636716212	0.413238688592927	FALSE
ENSMUSG00000073633	0.137306361820207	2.72666749023225	0.476689900092979	0.603239300615084	FALSE
ENSMUSG00000026220	-0.259203182046631	2.20512133295446	0.318206915634737	0.448729891910287	FALSE
ENSMUSG00000026222	-2.67280834023638	-0.242502564662938	1.47434157769942e-05	0.000112082222260537	TRUE
ENSMUSG00000052760	1.11676969972415	0.115090947152052	0.00803211762368607	0.0247925450469166	TRUE
ENSMUSG00000036707	-0.141226742330865	6.99873342356943	0.263616821163938	0.388122161520757	FALSE
ENSMUSG00000026223	0.411232234208542	5.06092491870672	0.00633185241034483	0.0203820522280614	TRUE
ENSMUSG00000026227	2.23504697110463	-0.198615048715843	2.26629651231956e-06	2.12231639306381e-05	TRUE
ENSMUSG00000026229	-0.233045676657967	8.26775719402428	0.0398918056229724	0.0906140254048272	FALSE
ENSMUSG00000026228	0.949637189170358	3.02398438032435	0.000300291786959699	0.00158486691096902	TRUE
ENSMUSG00000062590	0.315550520435991	5.04329837357662	0.0186977916453743	0.049407628702472	TRUE
ENSMUSG00000079445	1.89647772809051	6.90437084402695	5.69828517339458e-43	1.00362873989865e-40	TRUE
ENSMUSG00000026234	0.0251268571520476	10.4410881687018	0.853637363524172	0.905995037633378	FALSE
ENSMUSG00000026238	-0.477862967868769	7.27957712073721	0.000518576639006106	0.0025120613070049	TRUE
ENSMUSG00000026239	0.0626732493400558	3.11816691611969	0.71124504559155	0.802411890706308	FALSE
ENSMUSG00000026240	0.0234410095201139	5.15133870201419	0.861977867434253	0.911893727307236	FALSE
ENSMUSG00000053333	0.145117932813998	5.53762756242261	0.31321933496972	0.443152134275387	FALSE
ENSMUSG00000026247	0.865670275107066	1.15605121056612	0.00260021771358204	0.00970437135267322	TRUE
ENSMUSG00000026253	0.705306975942935	0.325655457028217	0.113850215130289	0.205043819541152	FALSE
ENSMUSG00000026254	-0.222387381413034	7.8787774414051	0.0459211385068141	0.101359993702862	FALSE
ENSMUSG00000026255	0.118665400705726	1.43612060004594	0.570466092743665	0.687189965019289	FALSE
ENSMUSG00000048000	0.0644031645106929	7.60518279360734	0.563728120874466	0.681182578018767	FALSE
ENSMUSG00000079436	0.79793898692643	2.29880963241044	0.00613085417951673	0.0198458234491519	TRUE
ENSMUSG00000026288	-0.296484221677039	7.59220539707502	0.00672133813035652	0.021388779963103	TRUE
ENSMUSG00000026289	0.253932252350404	7.38297931739932	0.0312867194641089	0.074633955894761	FALSE
ENSMUSG00000056055	0.507519115198013	1.59953417591641	0.098963192901655	0.183507715304127	FALSE
ENSMUSG00000070738	0.0498265612939515	6.795235273238	0.726005199643446	0.814174417282949	FALSE
ENSMUSG00000005501	0.329693117924979	5.76767219906587	0.00437645548801089	0.0150459823559293	TRUE
ENSMUSG00000079429	0.145733845876298	3.23724950536864	0.40539414404756	0.536231922869765	FALSE
ENSMUSG00000044783	-0.0363932320550855	7.69703319992692	0.730076270241344	0.816844536580772	FALSE
ENSMUSG00000062310	-1.11535534178921	0.124619566463531	0.0251995615546283	0.0627918981588665	FALSE
ENSMUSG00000049866	-0.307939343938243	3.05450608074159	0.0802516337893465	0.156227425959762	FALSE
ENSMUSG00000036206	-0.165959380640019	6.90118094959215	0.157358662950399	0.261853770247859	FALSE
ENSMUSG00000055013	0.522057685028257	6.68480918376814	0.00130717566021389	0.00551365649985212	TRUE
ENSMUSG00000034486	1.81133166006169	3.66606155914548	3.09260897372304e-27	2.32165366562881e-25	TRUE
ENSMUSG00000026301	-0.172239306668201	0.494736237933814	0.720489775824321	0.809725829538165	FALSE
ENSMUSG00000044337	-0.465538795554639	3.81956095774309	0.00353942635657954	0.0125937941690468	TRUE
ENSMUSG00000034432	-0.20974376498273	6.2231820216467	0.0665596478660661	0.135647002282156	FALSE
ENSMUSG00000048126	-0.0870802628904672	1.87337366796624	0.797946679377809	0.868530351749854	FALSE
ENSMUSG00000026303	0.210136744275699	0.601827656726954	0.588037260361976	0.701986086448803	FALSE
ENSMUSG00000026305	0.264598530427767	3.62524444542496	0.0881495477161419	0.167519502908335	FALSE
ENSMUSG00000070732	0.479272222081073	2.73907183502645	0.01533555415449	0.0419764580542704	TRUE
ENSMUSG00000034343	0.472943257096312	5.04339120579122	0.000311535711751664	0.0016341647987951	TRUE
ENSMUSG00000026307	-0.00327635355123044	4.03514260783695	0.916377030154913	0.949625680038334	FALSE
ENSMUSG00000047443	0.239252298783432	3.04048472346542	0.323004717281438	0.453679460792597	FALSE
ENSMUSG00000026309	-0.0320288601832826	5.98574755491961	0.751779334315387	0.833772866297311	FALSE
ENSMUSG00000067071	-0.844964775773118	2.71122728458376	1.66367932370568e-05	0.000124621736908771	TRUE
ENSMUSG00000034292	0.0142108999889249	4.4648411072141	0.912581820658145	0.946973379647467	FALSE
ENSMUSG00000026311	0.358494173762972	4.91258610366151	0.00657742217253857	0.0209896924056527	TRUE
ENSMUSG00000026313	0.40452591820754	6.19342459894772	0.0115122792748318	0.0332673474776898	TRUE
ENSMUSG00000026260	-0.234331842724378	6.93838980976218	0.0531712969527149	0.113519057863248	FALSE
ENSMUSG00000073616	-0.352425963619087	3.98185763181296	0.0238789525756273	0.0602035328471219	FALSE
ENSMUSG00000034220	-0.0866397873107309	4.91202563020364	0.453668315103674	0.582344666059664	FALSE
ENSMUSG00000047067	-0.929788066944858	2.07680028389632	0.000331343849213216	0.00171968333981532	TRUE
ENSMUSG00000026269	0.243958817977771	5.07551245502068	0.116557042724299	0.208660496865575	FALSE
ENSMUSG00000026270	-0.273043828659757	4.86523422523361	0.0685375733990235	0.138445696714569	FALSE
ENSMUSG00000084989	2.5393891522065	0.703186559340824	1.33026613060939e-09	2.19918123974871e-08	TRUE
ENSMUSG00000047793	1.72661538477078	3.90581587891663	3.54784521989278e-20	1.59804254527498e-18	TRUE
ENSMUSG00000026273	-0.0521232537788594	4.67724663994629	0.654721463306802	0.756099820352122	FALSE
ENSMUSG00000026274	-0.0547639061885672	6.29198224058515	0.596222384460015	0.708249296818996	FALSE
ENSMUSG00000026275	-0.168387725255529	6.40941777452136	0.111667156718605	0.201717651930126	FALSE
ENSMUSG00000034107	0.347539613793036	0.560257430911094	0.243567764723866	0.365857637412691	FALSE
ENSMUSG00000034088	-0.0309608971632821	8.71008989526303	0.776099827436673	0.852300441135361	FALSE
ENSMUSG00000026276	-0.278102665407796	8.13554518486468	0.0538170675959387	0.114595964688067	FALSE
ENSMUSG00000034066	0.335514183789006	2.50964595153319	0.101211257901049	0.186602785750299	FALSE
ENSMUSG00000026277	-0.114429354276771	6.24007034684451	0.272195054937525	0.397556417683577	FALSE
ENSMUSG00000026278	-0.490044199874282	3.53048785111608	0.00464309736889044	0.0158070899683071	TRUE
ENSMUSG00000026279	-0.406516562782009	5.37881818633661	0.000413440204108473	0.00206765253878493	TRUE
ENSMUSG00000026280	-0.324053798398303	6.04820614581641	0.00720975593534807	0.0226861262115923	TRUE
ENSMUSG00000026281	-0.534426275482252	7.04772404635745	3.76014883665323e-06	3.34349027300596e-05	TRUE
ENSMUSG00000026283	-0.308177199517009	6.7856352871591	0.00803258247225402	0.0247925450469166	TRUE
ENSMUSG00000073609	-0.0237684491776356	3.18192788839074	0.877067532841119	0.921580754517333	FALSE
ENSMUSG00000051185	-0.0623437800998232	1.88347778237475	0.886556504077582	0.927821532186929	FALSE
ENSMUSG00000040710	1.19545156724183	1.61049787880974	2.29516255118206e-06	2.14496211756048e-05	TRUE
ENSMUSG00000040693	-0.651204147477699	5.53423838245666	1.20884237527294e-06	1.19218065696336e-05	TRUE
ENSMUSG00000044768	0.757151578724592	3.25661871610042	2.65717371878089e-05	0.000189928473197773	TRUE
ENSMUSG00000040648	0.0317754575741605	7.55179765794546	0.768816159631577	0.846313814184183	FALSE
ENSMUSG00000026333	0.143092495045469	3.49986516871674	0.310665692095194	0.440537291288582	FALSE
ENSMUSG00000026335	0.354617632616592	3.92637298970262	0.0115919830151748	0.0334419703197125	TRUE
ENSMUSG00000050840	-0.721993103431923	0.724083167999604	0.0233583686859811	0.0592061381933594	FALSE
ENSMUSG00000047496	0.439498617332995	2.72272902335495	0.0605260493498009	0.125662213384852	FALSE
ENSMUSG00000056536	0.289880370430218	6.50833225790981	0.0071986702056305	0.0226616249507222	TRUE
ENSMUSG00000026319	0.17584756418042	7.05578985804411	0.115014209686022	0.206625501852565	FALSE
ENSMUSG00000026321	0.156246377641113	0.965725329948999	0.599806064147133	0.711697942880527	FALSE
ENSMUSG00000038866	0.174856625094498	5.9108330559401	0.131882720769614	0.229023488551758	FALSE
ENSMUSG00000044340	-0.493274368608157	5.47057102219401	9.51248939644405e-05	0.000585233225832281	TRUE
ENSMUSG00000009905	0.0463344093974488	5.34330502142914	0.686188498160037	0.782579582737447	FALSE
ENSMUSG00000009907	-0.000423730020226001	6.93180769926349	0.980963429362203	0.994169659333787	FALSE
ENSMUSG00000038702	-0.0560284743341839	4.18558778500471	0.801445138204821	0.870816908178725	FALSE
ENSMUSG00000102030	0.343675892973006	0.420547307411624	0.307035390227127	0.436470632340674	FALSE
ENSMUSG00000026374	-0.21289326577242	7.25830175155191	0.0538212806784509	0.114595964688067	FALSE
ENSMUSG00000026377	0.0565759871309549	6.4997007630353	0.646261555226089	0.749480098404188	FALSE
ENSMUSG00000064302	0.209613002487198	7.20527479118052	0.124723679825672	0.219526785591071	FALSE
ENSMUSG00000026380	-1.39855945684403	10.5392038200499	3.43307750438333e-35	4.13715953993142e-33	TRUE
ENSMUSG00000048402	0.184554691126172	5.56471111852203	0.444837442997311	0.573950852055974	FALSE
ENSMUSG00000037035	2.35252887454976	5.23741688745314	6.82416651350423e-72	3.60578459855851e-69	TRUE
ENSMUSG00000004451	-0.84735668602083	5.97410123548857	1.24182385597227e-14	3.48878857532661e-13	TRUE
ENSMUSG00000098923	0.0899739435601614	5.39701145356341	0.474455483021451	0.60105926233878	FALSE
ENSMUSG00000026383	0.287184239107127	5.77845315766124	0.0397883561090394	0.0904238935030577	FALSE
ENSMUSG00000026384	0.806402404591291	7.00185064564064	4.67096995076243e-10	8.10224560398666e-09	TRUE
ENSMUSG00000036975	-0.287702090009147	4.17282658216265	0.0613948947925085	0.127139442969473	FALSE
ENSMUSG00000050777	0.36693833497084	2.78464559378515	0.0800087390528887	0.155865010934286	FALSE
ENSMUSG00000026385	-0.0790868026407978	6.11943118957971	0.626965894873806	0.733542621680834	FALSE
ENSMUSG00000026388	-0.0198165082060298	1.60608363308443	0.953380419902231	0.974664400105436	FALSE
ENSMUSG00000026389	1.83618032133036	6.23316507291965	3.01910470470383e-49	6.91274340553687e-47	TRUE
ENSMUSG00000003721	0.288110977839445	4.13115084695839	0.0490498127701547	0.106592120379291	FALSE
ENSMUSG00000026339	-0.65751604221868	6.91130676722384	8.39994100565534e-09	1.24755015714263e-07	TRUE
ENSMUSG00000050534	-0.0842992041627994	0.136425540285032	0.654677714950301	0.756099820352122	FALSE
ENSMUSG00000001674	-0.137005048476175	5.8402223844588	0.264192212334112	0.388636108046475	FALSE
ENSMUSG00000026341	-0.403385981894469	6.48323409808599	0.000415720559958492	0.00207830023752175	TRUE
ENSMUSG00000026342	0.186061831168219	2.22895316703062	0.550046555019524	0.669194081903846	FALSE
ENSMUSG00000036155	0.036908572095989	5.18911000976931	0.836955854767627	0.894376130429189	FALSE
ENSMUSG00000026348	0.0104543554847951	0.496427247418395	0.999999999999999	1	FALSE
ENSMUSG00000026349	0.0596062717882123	8.1146702942685	0.595383662195016	0.707436494657942	FALSE
ENSMUSG00000036104	-0.0770524347287477	6.01426116735423	0.459897681352644	0.588200205137087	FALSE
ENSMUSG00000036086	-0.00676905507437979	6.69246928426819	0.970666266870412	0.986609438758932	FALSE
ENSMUSG00000056211	0.478901462911781	7.75069231411304	0.00310737484967583	0.0112725417704902	TRUE
ENSMUSG00000026353	-0.334874752067787	6.20711315575027	0.0153640953307831	0.0420294587125246	TRUE
ENSMUSG00000026354	0.0508763364726619	0.972132087818693	1	1	FALSE
ENSMUSG00000026355	-0.450165640801642	9.04744055113991	0.000173720162000378	0.000980512565965979	TRUE
ENSMUSG00000026356	-0.419521981014976	8.03909626756904	0.00220889482975711	0.00848596117762951	TRUE
ENSMUSG00000045382	0.458729220014467	0.71000674031697	0.253796110270829	0.377164989750626	FALSE
ENSMUSG00000026401	-1.19920430747993	0.0744906646552501	0.00730454190563798	0.022895230823558	TRUE
ENSMUSG00000026399	-1.1631282769374	5.15724676793469	1.18541710613365e-17	4.38955800648629e-16	TRUE
ENSMUSG00000042554	1.01722877487652	0.258494716533252	0.0211727244750895	0.0547470146506266	FALSE
ENSMUSG00000026409	-0.632273334746872	3.97247569980364	2.21739144157488e-05	0.000162293679405198	TRUE
ENSMUSG00000046404	-0.396396999743229	4.13516106134391	0.0069428698291746	0.0219569856614182	TRUE
ENSMUSG00000042510	-1.66647301093599	0.868651790201775	2.59575377336257e-06	2.39492715503391e-05	TRUE
ENSMUSG00000016528	-0.27236206687055	4.64672692375209	0.0255568604655323	0.0634671274539917	FALSE
ENSMUSG00000016526	-0.116588829102058	5.65869377621839	0.34422205321396	0.475459739297545	FALSE
ENSMUSG00000026427	-0.0506679306868004	7.17555100105659	0.634338024017235	0.739962280202834	FALSE
ENSMUSG00000026430	0.827204564887368	3.53519136223877	0.00318571722855332	0.0115232710073369	TRUE
ENSMUSG00000042349	0.462404227181237	1.7230216863174	0.0684098771423846	0.138248733772003	FALSE
ENSMUSG00000026425	0.199483948079574	6.75476503135483	0.199240510351694	0.314419586658456	FALSE
ENSMUSG00000055184	-0.0194106992688122	2.84372047519018	0.974514697352875	0.989349904835486	FALSE
ENSMUSG00000042251	0.292650370419512	3.68645492445109	0.0601628985412023	0.125135185489635	FALSE
ENSMUSG00000013275	-0.0389564625752033	5.99763532737741	0.691407781253511	0.78689090372469	FALSE
ENSMUSG00000026433	0.0468315580701665	3.39748491488935	0.940174685823269	0.965082782604573	FALSE
ENSMUSG00000026434	0.121415842771966	10.0827713357136	0.249948395250877	0.372994900494954	FALSE
ENSMUSG00000026435	0.0902149386388231	3.10710119254598	0.587419886507207	0.701611523932798	FALSE
ENSMUSG00000026436	0.444242742567361	5.16656572709999	0.00234815681302437	0.00893105711443212	TRUE
ENSMUSG00000059149	0.499312816132603	4.21818300267773	0.0092865911959269	0.0279840293594305	TRUE
ENSMUSG00000026437	0.0843732078227634	4.30650327163228	0.604634819808637	0.715510810050166	FALSE
ENSMUSG00000079330	0.274449448024533	4.56935477074865	0.101609732711979	0.187195186803965	FALSE
ENSMUSG00000042115	1.66208496525551	0.690253731170137	3.7439660874867e-07	4.12348357287974e-06	TRUE
ENSMUSG00000009772	0.873829808471263	3.35729867324391	1.01132439547537e-07	1.2573370628996e-06	TRUE
ENSMUSG00000042066	-0.11475881303213	3.98764242838391	0.50381235636336	0.627845986186487	FALSE
ENSMUSG00000042046	0.136241320662411	5.79617740103968	0.262351184990829	0.386433997514601	FALSE
ENSMUSG00000026439	-0.161972846165955	7.26040336764021	0.125650332291243	0.220852643937704	FALSE
ENSMUSG00000048174	0.379536715744788	4.30666629638059	0.00595334520062398	0.0194222408848664	TRUE
ENSMUSG00000053024	0.620740989785387	3.91068445718903	0.000961666281811004	0.0042562407794844	TRUE
ENSMUSG00000026442	0.547411763395207	1.99798462992851	0.0403943890679453	0.0914833691090394	FALSE
ENSMUSG00000026443	-0.786764546072314	1.74673333689591	0.0321202361482378	0.0762779263966277	FALSE
ENSMUSG00000054387	0.387974869336858	9.24076980341435	0.000959812432097936	0.00425083594075253	TRUE
ENSMUSG00000026447	0.891035567709734	5.0209524197782	1.31304738568924e-05	0.000100943732426407	TRUE
ENSMUSG00000046062	0.193263746404023	8.12281881765972	0.0655702649067632	0.134055030663527	FALSE
ENSMUSG00000041757	1.56350243832723	4.15889768163292	2.65055524196832e-16	8.62875069055942e-15	TRUE
ENSMUSG00000070645	-0.352746392961637	1.52544342312514	0.245001081586665	0.367528375064163	FALSE
